symbol,datetime,open,high,low,close,volume
EURUSD,2025.02.20 22:45,1.04984,1.05032,1.04984,1.05026,391
EURUSD,2025.02.20 23:00,1.05018,1.05028,1.04999,1.05004,223
EURUSD,2025.02.20 23:15,1.05003,1.05025,1.04996,1.05018,156
EURUSD,2025.02.20 23:30,1.05017,1.05029,1.04999,1.05015,146
EURUSD,2025.02.20 23:45,1.05016,1.05021,1.04996,1.05,211
EURUSD,2025.02.21 00:00,1.04936,1.05007,1.04891,1.04966,112
EURUSD,2025.02.21 00:15,1.04975,1.04987,1.04967,1.0497,163
EURUSD,2025.02.21 00:30,1.0497,1.04978,1.04959,1.04969,291
EURUSD,2025.02.21 00:45,1.04969,1.04978,1.04961,1.04969,248
EURUSD,2025.02.21 01:00,1.04978,1.05046,1.04977,1.05046,273
EURUSD,2025.02.21 01:15,1.05039,1.05046,1.05025,1.05041,176
EURUSD,2025.02.21 01:30,1.05041,1.05058,1.05005,1.0503,349
EURUSD,2025.02.21 01:45,1.05029,1.05031,1.04998,1.05001,223
EURUSD,2025.02.21 02:00,1.05001,1.05003,1.04968,1.04982,351
EURUSD,2025.02.21 02:15,1.04983,1.04987,1.04927,1.0494,390
EURUSD,2025.02.21 02:30,1.04938,1.04947,1.04896,1.04897,318
EURUSD,2025.02.21 02:45,1.04897,1.04915,1.04892,1.04902,286
EURUSD,2025.02.21 03:00,1.04901,1.04917,1.04881,1.04903,414
EURUSD,2025.02.21 03:15,1.04903,1.04932,1.0487,1.04875,397
EURUSD,2025.02.21 03:30,1.04876,1.04889,1.04842,1.04861,540
EURUSD,2025.02.21 03:45,1.04862,1.04886,1.04851,1.04864,492
EURUSD,2025.02.21 04:00,1.04865,1.04966,1.04863,1.0496,477
EURUSD,2025.02.21 04:15,1.04963,1.04994,1.04936,1.04936,538
EURUSD,2025.02.21 04:30,1.04938,1.04981,1.04926,1.04968,565
EURUSD,2025.02.21 04:45,1.04969,1.05028,1.04967,1.05024,536
EURUSD,2025.02.21 05:00,1.05025,1.05035,1.04993,1.05014,527
EURUSD,2025.02.21 05:15,1.05016,1.05039,1.05012,1.05037,387
EURUSD,2025.02.21 05:30,1.05038,1.05038,1.05,1.05012,384
EURUSD,2025.02.21 05:45,1.05013,1.05047,1.05011,1.05023,274
EURUSD,2025.02.21 06:00,1.05024,1.05048,1.05012,1.05033,219
EURUSD,2025.02.21 06:15,1.05036,1.05049,1.05032,1.05039,167
EURUSD,2025.02.21 06:30,1.05036,1.05046,1.05022,1.05023,195
EURUSD,2025.02.21 06:45,1.05023,1.05023,1.04973,1.04992,333
EURUSD,2025.02.21 07:00,1.04991,1.05008,1.04947,1.04959,404
EURUSD,2025.02.21 07:15,1.0496,1.04986,1.04956,1.04966,319
EURUSD,2025.02.21 07:30,1.04966,1.04974,1.0494,1.04946,318
EURUSD,2025.02.21 07:45,1.04943,1.04952,1.04917,1.0493,403
EURUSD,2025.02.21 08:00,1.04929,1.04936,1.04909,1.04928,424
EURUSD,2025.02.21 08:15,1.04931,1.04942,1.04877,1.04904,501
EURUSD,2025.02.21 08:30,1.04903,1.04938,1.04898,1.04919,445
EURUSD,2025.02.21 08:45,1.04917,1.04921,1.0488,1.04888,465
EURUSD,2025.02.21 09:00,1.0489,1.04981,1.0489,1.04956,756
EURUSD,2025.02.21 09:15,1.04952,1.04982,1.04952,1.04975,550
EURUSD,2025.02.21 09:30,1.04976,1.04979,1.04935,1.04975,638
EURUSD,2025.02.21 09:45,1.04975,1.04998,1.04916,1.04923,741
EURUSD,2025.02.21 10:00,1.04924,1.04944,1.04893,1.0494,841
EURUSD,2025.02.21 10:15,1.04936,1.04936,1.04678,1.04718,1852
EURUSD,2025.02.21 10:30,1.04728,1.04874,1.04719,1.04825,1258
EURUSD,2025.02.21 10:45,1.04825,1.04838,1.04756,1.0477,830
EURUSD,2025.02.21 11:00,1.04772,1.04813,1.04734,1.04738,1008
EURUSD,2025.02.21 11:15,1.04737,1.04742,1.04693,1.0473,752
EURUSD,2025.02.21 11:30,1.0473,1.04779,1.04722,1.04734,785
EURUSD,2025.02.21 11:45,1.04731,1.04732,1.04665,1.04689,814
EURUSD,2025.02.21 12:00,1.0469,1.04717,1.04656,1.04673,836
EURUSD,2025.02.21 12:15,1.04672,1.04722,1.04668,1.04712,711
EURUSD,2025.02.21 12:30,1.04711,1.04719,1.04675,1.04688,515
EURUSD,2025.02.21 12:45,1.04687,1.04694,1.04648,1.04649,556
EURUSD,2025.02.21 13:00,1.04648,1.04678,1.04631,1.04671,674
EURUSD,2025.02.21 13:15,1.04674,1.047,1.04643,1.04695,501
EURUSD,2025.02.21 13:30,1.04694,1.04742,1.04688,1.047,625
EURUSD,2025.02.21 13:45,1.04699,1.0472,1.04684,1.0469,525
EURUSD,2025.02.21 14:00,1.04691,1.04713,1.04593,1.04607,666
EURUSD,2025.02.21 14:15,1.04608,1.0469,1.04603,1.04689,579
EURUSD,2025.02.21 14:30,1.04686,1.04697,1.04648,1.04679,500
EURUSD,2025.02.21 14:45,1.04682,1.04704,1.04597,1.04617,689
EURUSD,2025.02.21 15:00,1.04621,1.04666,1.04614,1.04656,603
EURUSD,2025.02.21 15:15,1.04656,1.04681,1.04612,1.04675,617
EURUSD,2025.02.21 15:30,1.04675,1.04747,1.04671,1.04725,804
EURUSD,2025.02.21 15:45,1.04728,1.04781,1.04728,1.04751,855
EURUSD,2025.02.21 16:00,1.0475,1.04801,1.04731,1.04754,1044
EURUSD,2025.02.21 16:15,1.04756,1.04778,1.04717,1.04775,724
EURUSD,2025.02.21 16:30,1.04771,1.04795,1.04701,1.04789,989
EURUSD,2025.02.21 16:45,1.04794,1.04924,1.04783,1.04811,1573
EURUSD,2025.02.21 17:00,1.04806,1.04862,1.04665,1.04674,1420
EURUSD,2025.02.21 17:15,1.04674,1.0469,1.04544,1.04548,1372
EURUSD,2025.02.21 17:30,1.04549,1.04614,1.04525,1.04549,1108
EURUSD,2025.02.21 17:45,1.0455,1.04616,1.04535,1.04542,1033
EURUSD,2025.02.21 18:00,1.04542,1.04577,1.04523,1.04541,882
EURUSD,2025.02.21 18:15,1.04541,1.0455,1.04492,1.04514,723
EURUSD,2025.02.21 18:30,1.04514,1.04573,1.04501,1.04568,695
EURUSD,2025.02.21 18:45,1.04569,1.04569,1.04494,1.04548,628
EURUSD,2025.02.21 19:00,1.04548,1.04586,1.04524,1.04546,637
EURUSD,2025.02.21 19:15,1.04546,1.04587,1.04523,1.04582,562
EURUSD,2025.02.21 19:30,1.04583,1.04623,1.04555,1.04617,666
EURUSD,2025.02.21 19:45,1.04616,1.04643,1.04604,1.04628,611
EURUSD,2025.02.21 20:00,1.04628,1.0468,1.04601,1.04613,754
EURUSD,2025.02.21 20:15,1.04615,1.04618,1.04549,1.04573,884
EURUSD,2025.02.21 20:30,1.04573,1.04611,1.04507,1.04602,861
EURUSD,2025.02.21 20:45,1.04602,1.04623,1.04559,1.04596,604
EURUSD,2025.02.21 21:00,1.04595,1.04632,1.04572,1.0463,586
EURUSD,2025.02.21 21:15,1.04626,1.04656,1.04616,1.04641,567
EURUSD,2025.02.21 21:30,1.0464,1.04666,1.04603,1.04624,569
EURUSD,2025.02.21 21:45,1.04624,1.04641,1.04602,1.04622,589
EURUSD,2025.02.21 22:00,1.04619,1.04644,1.04606,1.04635,434
EURUSD,2025.02.21 22:15,1.04633,1.04638,1.04609,1.04611,481
EURUSD,2025.02.21 22:30,1.04613,1.0463,1.04588,1.0461,474
EURUSD,2025.02.21 22:45,1.04606,1.04619,1.0457,1.04608,436
EURUSD,2025.02.21 23:00,1.04601,1.04614,1.04589,1.04594,339
EURUSD,2025.02.21 23:15,1.04594,1.04599,1.04578,1.04586,209
EURUSD,2025.02.21 23:30,1.04587,1.04605,1.04579,1.04595,148
EURUSD,2025.02.21 23:45,1.04597,1.04605,1.04495,1.04571,277
EURUSD,2025.02.24 00:00,1.04684,1.04702,1.04568,1.04661,98
EURUSD,2025.02.24 00:15,1.04652,1.04662,1.04602,1.04639,321
EURUSD,2025.02.24 00:30,1.04648,1.04718,1.04642,1.04717,542
EURUSD,2025.02.24 00:45,1.04715,1.04832,1.04676,1.04737,551
EURUSD,2025.02.24 01:00,1.04743,1.04846,1.04711,1.04795,631
EURUSD,2025.02.24 01:15,1.04795,1.04817,1.04762,1.04796,329
EURUSD,2025.02.24 01:30,1.04796,1.04818,1.04775,1.04814,358
EURUSD,2025.02.24 01:45,1.04813,1.04817,1.04731,1.0474,393
EURUSD,2025.02.24 02:00,1.04741,1.04807,1.04718,1.04806,518
EURUSD,2025.02.24 02:15,1.04807,1.04988,1.04795,1.04965,777
EURUSD,2025.02.24 02:30,1.04967,1.04997,1.04905,1.04928,674
EURUSD,2025.02.24 02:45,1.04927,1.05073,1.04927,1.05039,850
EURUSD,2025.02.24 03:00,1.05039,1.05105,1.05027,1.05079,1056
EURUSD,2025.02.24 03:15,1.05078,1.05126,1.05046,1.05075,859
EURUSD,2025.02.24 03:30,1.05079,1.05168,1.05026,1.05165,905
EURUSD,2025.02.24 03:45,1.05165,1.05208,1.05148,1.05177,842
EURUSD,2025.02.24 04:00,1.05177,1.0524,1.05171,1.05195,822
EURUSD,2025.02.24 04:15,1.05196,1.05209,1.05154,1.05191,729
EURUSD,2025.02.24 04:30,1.05195,1.05276,1.05191,1.05267,773
EURUSD,2025.02.24 04:45,1.05268,1.05283,1.05218,1.05226,659
EURUSD,2025.02.24 05:00,1.0523,1.05247,1.05203,1.05219,517
EURUSD,2025.02.24 05:15,1.05219,1.05258,1.05186,1.05189,600
EURUSD,2025.02.24 05:30,1.05189,1.05212,1.05171,1.0521,508
EURUSD,2025.02.24 05:45,1.05211,1.05219,1.05162,1.05193,430
EURUSD,2025.02.24 06:00,1.05192,1.05207,1.05141,1.05156,453
EURUSD,2025.02.24 06:15,1.05155,1.05156,1.05121,1.05125,385
EURUSD,2025.02.24 06:30,1.05128,1.05139,1.05118,1.05136,317
EURUSD,2025.02.24 06:45,1.05136,1.0516,1.05112,1.05157,348
EURUSD,2025.02.24 07:00,1.05156,1.05156,1.05099,1.0514,617
EURUSD,2025.02.24 07:15,1.05141,1.05161,1.05112,1.05153,438
EURUSD,2025.02.24 07:30,1.05152,1.05193,1.05125,1.05185,559
EURUSD,2025.02.24 07:45,1.05184,1.05197,1.05146,1.05164,496
EURUSD,2025.02.24 08:00,1.05162,1.05162,1.05111,1.05126,551
EURUSD,2025.02.24 08:15,1.05129,1.05142,1.05079,1.05099,499
EURUSD,2025.02.24 08:30,1.05099,1.05115,1.0505,1.05052,493
EURUSD,2025.02.24 08:45,1.05053,1.05093,1.05011,1.05088,533
EURUSD,2025.02.24 09:00,1.05086,1.05148,1.05083,1.05111,927
EURUSD,2025.02.24 09:15,1.05111,1.05114,1.05034,1.05045,829
EURUSD,2025.02.24 09:30,1.05046,1.05081,1.04892,1.04896,1189
EURUSD,2025.02.24 09:45,1.04897,1.04921,1.04866,1.04912,1016
EURUSD,2025.02.24 10:00,1.04912,1.04925,1.04816,1.04831,1280
EURUSD,2025.02.24 10:15,1.04831,1.0484,1.04696,1.04778,1163
EURUSD,2025.02.24 10:30,1.04782,1.04842,1.04748,1.04782,1058
EURUSD,2025.02.24 10:45,1.04782,1.04851,1.04759,1.04803,877
EURUSD,2025.02.24 11:00,1.04802,1.04838,1.04769,1.04823,951
EURUSD,2025.02.24 11:15,1.04822,1.04847,1.04728,1.04745,848
EURUSD,2025.02.24 11:30,1.04744,1.04766,1.0472,1.0475,666
EURUSD,2025.02.24 11:45,1.04747,1.04747,1.04688,1.04723,849
EURUSD,2025.02.24 12:00,1.04722,1.04741,1.04669,1.04741,856
EURUSD,2025.02.24 12:15,1.04743,1.0475,1.04681,1.047,646
EURUSD,2025.02.24 12:30,1.04702,1.04732,1.04684,1.04721,606
EURUSD,2025.02.24 12:45,1.04722,1.04804,1.04712,1.04803,733
EURUSD,2025.02.24 13:00,1.04804,1.04815,1.04714,1.04719,724
EURUSD,2025.02.24 13:15,1.0472,1.04735,1.04678,1.04697,505
EURUSD,2025.02.24 13:30,1.04697,1.04718,1.04637,1.04707,764
EURUSD,2025.02.24 13:45,1.04707,1.04717,1.04677,1.04687,443
EURUSD,2025.02.24 14:00,1.04686,1.04726,1.04671,1.04703,578
EURUSD,2025.02.24 14:15,1.04703,1.04727,1.04646,1.04646,535
EURUSD,2025.02.24 14:30,1.04645,1.0466,1.046,1.04608,582
EURUSD,2025.02.24 14:45,1.04604,1.04694,1.04604,1.04687,730
EURUSD,2025.02.24 15:00,1.04689,1.04707,1.04647,1.04706,707
EURUSD,2025.02.24 15:15,1.04705,1.0474,1.04693,1.04716,779
EURUSD,2025.02.24 15:30,1.0471,1.04757,1.04678,1.04687,830
EURUSD,2025.02.24 15:45,1.04686,1.04704,1.04647,1.04672,794
EURUSD,2025.02.24 16:00,1.04671,1.04698,1.04639,1.04645,668
EURUSD,2025.02.24 16:15,1.04644,1.04672,1.04615,1.0466,738
EURUSD,2025.02.24 16:30,1.04659,1.0466,1.04579,1.04597,1160
EURUSD,2025.02.24 16:45,1.04597,1.04615,1.04528,1.04607,1120
EURUSD,2025.02.24 17:00,1.04608,1.04702,1.046,1.04697,1097
EURUSD,2025.02.24 17:15,1.04694,1.04707,1.04664,1.0467,841
EURUSD,2025.02.24 17:30,1.04672,1.04697,1.04635,1.04684,981
EURUSD,2025.02.24 17:45,1.04684,1.04697,1.04608,1.04689,1109
EURUSD,2025.02.24 18:00,1.0469,1.04711,1.04656,1.04669,974
EURUSD,2025.02.24 18:15,1.04669,1.04721,1.04665,1.04702,740
EURUSD,2025.02.24 18:30,1.04703,1.04731,1.04699,1.0472,678
EURUSD,2025.02.24 18:45,1.04723,1.04803,1.047,1.04778,749
EURUSD,2025.02.24 19:00,1.04777,1.0479,1.04678,1.04754,835
EURUSD,2025.02.24 19:15,1.04753,1.04781,1.04731,1.04766,690
EURUSD,2025.02.24 19:30,1.04766,1.04839,1.04754,1.04777,707
EURUSD,2025.02.24 19:45,1.04773,1.04801,1.04713,1.04726,760
EURUSD,2025.02.24 20:00,1.04725,1.04795,1.04706,1.04788,611
EURUSD,2025.02.24 20:15,1.04789,1.04858,1.04786,1.04848,521
EURUSD,2025.02.24 20:30,1.04848,1.04853,1.04813,1.04823,470
EURUSD,2025.02.24 20:45,1.04827,1.04842,1.04779,1.04807,392
EURUSD,2025.02.24 21:00,1.04806,1.04842,1.04802,1.04818,376
EURUSD,2025.02.24 21:15,1.04817,1.04823,1.04742,1.0476,506
EURUSD,2025.02.24 21:30,1.04762,1.04819,1.04736,1.04745,604
EURUSD,2025.02.24 21:45,1.04745,1.04776,1.04726,1.04749,477
EURUSD,2025.02.24 22:00,1.04751,1.04776,1.0473,1.04775,358
EURUSD,2025.02.24 22:15,1.04775,1.04795,1.04686,1.04718,1122
EURUSD,2025.02.24 22:30,1.04719,1.04743,1.04657,1.04659,586
EURUSD,2025.02.24 22:45,1.0466,1.04688,1.04645,1.04651,614
EURUSD,2025.02.24 23:00,1.04644,1.04657,1.04611,1.04647,331
EURUSD,2025.02.24 23:15,1.04647,1.04661,1.04634,1.04634,168
EURUSD,2025.02.24 23:30,1.04635,1.04668,1.0463,1.04653,169
EURUSD,2025.02.24 23:45,1.04655,1.0468,1.04649,1.04665,242
EURUSD,2025.02.25 00:00,1.04662,1.04676,1.04605,1.04657,77
EURUSD,2025.02.25 00:15,1.04663,1.04679,1.04655,1.04672,67
EURUSD,2025.02.25 00:30,1.04673,1.04677,1.04657,1.04672,107
EURUSD,2025.02.25 00:45,1.04673,1.04693,1.04645,1.04682,318
EURUSD,2025.02.25 01:00,1.04691,1.04691,1.04625,1.04627,279
EURUSD,2025.02.25 01:15,1.04623,1.04629,1.04615,1.04619,203
EURUSD,2025.02.25 01:30,1.0462,1.04647,1.04609,1.04647,372
EURUSD,2025.02.25 01:45,1.04645,1.04646,1.04602,1.04612,239
EURUSD,2025.02.25 02:00,1.04615,1.04631,1.04595,1.04609,322
EURUSD,2025.02.25 02:15,1.04606,1.04612,1.04598,1.04607,231
EURUSD,2025.02.25 02:30,1.04607,1.04627,1.046,1.04617,272
EURUSD,2025.02.25 02:45,1.04616,1.04642,1.0461,1.04628,319
EURUSD,2025.02.25 03:00,1.0463,1.04658,1.0462,1.04631,386
EURUSD,2025.02.25 03:15,1.04632,1.04635,1.04605,1.04626,314
EURUSD,2025.02.25 03:30,1.04627,1.04642,1.04606,1.04637,476
EURUSD,2025.02.25 03:45,1.04637,1.04653,1.04621,1.04649,399
EURUSD,2025.02.25 04:00,1.04648,1.04688,1.04648,1.04684,364
EURUSD,2025.02.25 04:15,1.04684,1.04706,1.04651,1.04682,507
EURUSD,2025.02.25 04:30,1.04683,1.0472,1.04681,1.04718,481
EURUSD,2025.02.25 04:45,1.04718,1.04748,1.04708,1.04746,430
EURUSD,2025.02.25 05:00,1.04747,1.0476,1.04729,1.04739,322
EURUSD,2025.02.25 05:15,1.04738,1.04739,1.04711,1.0473,365
EURUSD,2025.02.25 05:30,1.04728,1.04742,1.04722,1.04735,349
EURUSD,2025.02.25 05:45,1.04737,1.0475,1.04724,1.04729,296
EURUSD,2025.02.25 06:00,1.0473,1.04753,1.04725,1.04751,252
EURUSD,2025.02.25 06:15,1.04752,1.04773,1.04746,1.0476,251
EURUSD,2025.02.25 06:30,1.04759,1.04766,1.04728,1.04755,318
EURUSD,2025.02.25 06:45,1.04755,1.04755,1.04723,1.04729,305
EURUSD,2025.02.25 07:00,1.04728,1.04738,1.04722,1.04729,354
EURUSD,2025.02.25 07:15,1.04728,1.04751,1.0472,1.04747,370
EURUSD,2025.02.25 07:30,1.04746,1.0477,1.04734,1.04752,359
EURUSD,2025.02.25 07:45,1.04749,1.04782,1.04749,1.04767,430
EURUSD,2025.02.25 08:00,1.04766,1.04775,1.0475,1.04768,309
EURUSD,2025.02.25 08:15,1.04769,1.04802,1.04759,1.04781,334
EURUSD,2025.02.25 08:30,1.04781,1.0479,1.04741,1.04764,445
EURUSD,2025.02.25 08:45,1.04767,1.04777,1.04724,1.04767,578
EURUSD,2025.02.25 09:00,1.04767,1.04777,1.04665,1.04707,859
EURUSD,2025.02.25 09:15,1.04704,1.04754,1.04681,1.04728,855
EURUSD,2025.02.25 09:30,1.04729,1.04731,1.04668,1.04689,950
EURUSD,2025.02.25 09:45,1.04687,1.04735,1.04633,1.04645,846
EURUSD,2025.02.25 10:00,1.04643,1.04785,1.0456,1.04774,1521
EURUSD,2025.02.25 10:15,1.04773,1.04787,1.04661,1.04673,1147
EURUSD,2025.02.25 10:30,1.04677,1.04677,1.04585,1.04648,973
EURUSD,2025.02.25 10:45,1.04647,1.04721,1.04644,1.04704,940
EURUSD,2025.02.25 11:00,1.04705,1.0474,1.04687,1.04706,768
EURUSD,2025.02.25 11:15,1.04707,1.04789,1.04703,1.04737,887
EURUSD,2025.02.25 11:30,1.04736,1.04752,1.04699,1.04705,733
EURUSD,2025.02.25 11:45,1.04704,1.04735,1.04683,1.04728,697
EURUSD,2025.02.25 12:00,1.0473,1.04742,1.04652,1.04658,783
EURUSD,2025.02.25 12:15,1.04657,1.04713,1.04655,1.04689,709
EURUSD,2025.02.25 12:30,1.0469,1.04723,1.04678,1.04718,584
EURUSD,2025.02.25 12:45,1.04719,1.04738,1.0469,1.04731,553
EURUSD,2025.02.25 13:00,1.04725,1.04768,1.04713,1.0476,629
EURUSD,2025.02.25 13:15,1.04762,1.04796,1.04762,1.04773,638
EURUSD,2025.02.25 13:30,1.04777,1.04893,1.04767,1.04858,965
EURUSD,2025.02.25 13:45,1.04862,1.04897,1.04845,1.04895,699
EURUSD,2025.02.25 14:00,1.04895,1.04974,1.04889,1.04943,1042
EURUSD,2025.02.25 14:15,1.04942,1.05001,1.04931,1.04967,833
EURUSD,2025.02.25 14:30,1.04966,1.05,1.04905,1.04915,822
EURUSD,2025.02.25 14:45,1.04913,1.04942,1.04886,1.04935,777
EURUSD,2025.02.25 15:00,1.04936,1.04997,1.04936,1.04977,841
EURUSD,2025.02.25 15:15,1.04974,1.04995,1.04935,1.04989,823
EURUSD,2025.02.25 15:30,1.04988,1.05088,1.04984,1.05081,990
EURUSD,2025.02.25 15:45,1.05081,1.05098,1.04997,1.05,809
EURUSD,2025.02.25 16:00,1.05006,1.05006,1.04918,1.04937,1103
EURUSD,2025.02.25 16:15,1.04938,1.05047,1.04938,1.05038,818
EURUSD,2025.02.25 16:30,1.05043,1.05043,1.04976,1.05008,1025
EURUSD,2025.02.25 16:45,1.05009,1.0505,1.05,1.05024,799
EURUSD,2025.02.25 17:00,1.05024,1.05138,1.05016,1.0513,1283
EURUSD,2025.02.25 17:15,1.05129,1.05193,1.05096,1.05174,1304
EURUSD,2025.02.25 17:30,1.05175,1.05176,1.05061,1.05072,1207
EURUSD,2025.02.25 17:45,1.05073,1.05078,1.04952,1.04987,1342
EURUSD,2025.02.25 18:00,1.04987,1.05019,1.04945,1.05,1177
EURUSD,2025.02.25 18:15,1.04998,1.0504,1.04975,1.05012,958
EURUSD,2025.02.25 18:30,1.05012,1.05052,1.04964,1.05045,916
EURUSD,2025.02.25 18:45,1.05045,1.05062,1.0496,1.04979,902
EURUSD,2025.02.25 19:00,1.04978,1.04978,1.04837,1.04873,1085
EURUSD,2025.02.25 19:15,1.04871,1.04941,1.04864,1.0493,772
EURUSD,2025.02.25 19:30,1.04928,1.04977,1.04911,1.04966,600
EURUSD,2025.02.25 19:45,1.04963,1.05021,1.04959,1.05019,592
EURUSD,2025.02.25 20:00,1.0502,1.05092,1.05018,1.05045,749
EURUSD,2025.02.25 20:15,1.05046,1.05066,1.05033,1.05037,476
EURUSD,2025.02.25 20:30,1.05038,1.05179,1.05027,1.05146,637
EURUSD,2025.02.25 20:45,1.05143,1.05153,1.05069,1.05085,665
EURUSD,2025.02.25 21:00,1.05085,1.05127,1.05066,1.05088,599
EURUSD,2025.02.25 21:15,1.05087,1.05087,1.05043,1.05063,568
EURUSD,2025.02.25 21:30,1.05062,1.05099,1.05052,1.05091,486
EURUSD,2025.02.25 21:45,1.0509,1.05116,1.05073,1.05102,561
EURUSD,2025.02.25 22:00,1.05103,1.05128,1.0509,1.05105,486
EURUSD,2025.02.25 22:15,1.05104,1.0519,1.05101,1.05165,615
EURUSD,2025.02.25 22:30,1.05163,1.05167,1.05108,1.05143,621
EURUSD,2025.02.25 22:45,1.05141,1.05174,1.05137,1.05161,501
EURUSD,2025.02.25 23:00,1.05152,1.05169,1.05139,1.05149,315
EURUSD,2025.02.25 23:15,1.05146,1.05168,1.0513,1.05165,220
EURUSD,2025.02.25 23:30,1.05165,1.05166,1.05125,1.05132,204
EURUSD,2025.02.25 23:45,1.05132,1.05159,1.05114,1.05115,259
EURUSD,2025.02.26 00:00,1.05095,1.0514,1.05088,1.05112,84
EURUSD,2025.02.26 00:15,1.05127,1.05136,1.05101,1.0513,140
EURUSD,2025.02.26 00:30,1.05131,1.05136,1.05117,1.05126,156
EURUSD,2025.02.26 00:45,1.05132,1.05134,1.05113,1.05128,200
EURUSD,2025.02.26 01:00,1.05129,1.05178,1.05123,1.05171,669
EURUSD,2025.02.26 01:15,1.05171,1.05204,1.05164,1.05199,206
EURUSD,2025.02.26 01:30,1.05199,1.05229,1.05199,1.05216,344
EURUSD,2025.02.26 01:45,1.05212,1.05216,1.05191,1.052,315
EURUSD,2025.02.26 02:00,1.05202,1.0524,1.05191,1.05238,370
EURUSD,2025.02.26 02:15,1.05237,1.05248,1.05225,1.05243,362
EURUSD,2025.02.26 02:30,1.05242,1.05242,1.05214,1.05218,336
EURUSD,2025.02.26 02:45,1.05215,1.05241,1.05211,1.05225,519
EURUSD,2025.02.26 03:00,1.05224,1.05234,1.05173,1.05216,612
EURUSD,2025.02.26 03:15,1.05216,1.05234,1.05203,1.05214,491
EURUSD,2025.02.26 03:30,1.05213,1.05214,1.05141,1.05156,612
EURUSD,2025.02.26 03:45,1.05154,1.05174,1.05137,1.05154,506
EURUSD,2025.02.26 04:00,1.05154,1.05167,1.05117,1.05125,517
EURUSD,2025.02.26 04:15,1.05123,1.05145,1.05073,1.0508,462
EURUSD,2025.02.26 04:30,1.05081,1.05097,1.05043,1.05064,463
EURUSD,2025.02.26 04:45,1.05064,1.05084,1.05041,1.05062,445
EURUSD,2025.02.26 05:00,1.05063,1.05087,1.05049,1.05059,434
EURUSD,2025.02.26 05:15,1.05058,1.05059,1.05012,1.05031,424
EURUSD,2025.02.26 05:30,1.05029,1.05056,1.05027,1.05036,308
EURUSD,2025.02.26 05:45,1.05036,1.05049,1.05023,1.05047,335
EURUSD,2025.02.26 06:00,1.05045,1.05051,1.05011,1.05012,300
EURUSD,2025.02.26 06:15,1.05016,1.05039,1.05002,1.05036,290
EURUSD,2025.02.26 06:30,1.05038,1.05054,1.05005,1.0501,234
EURUSD,2025.02.26 06:45,1.05008,1.05011,1.04965,1.04971,295
EURUSD,2025.02.26 07:00,1.0497,1.04982,1.0494,1.04941,419
EURUSD,2025.02.26 07:15,1.04944,1.04968,1.04928,1.04958,365
EURUSD,2025.02.26 07:30,1.04959,1.04963,1.0491,1.04925,453
EURUSD,2025.02.26 07:45,1.04926,1.04938,1.04903,1.04916,337
EURUSD,2025.02.26 08:00,1.04912,1.04936,1.0489,1.04891,355
EURUSD,2025.02.26 08:15,1.04891,1.04899,1.04871,1.04884,467
EURUSD,2025.02.26 08:30,1.04884,1.04946,1.04884,1.04937,571
EURUSD,2025.02.26 08:45,1.04941,1.04964,1.04913,1.04945,560
EURUSD,2025.02.26 09:00,1.04947,1.05007,1.04937,1.04987,608
EURUSD,2025.02.26 09:15,1.04987,1.05013,1.04944,1.04975,748
EURUSD,2025.02.26 09:30,1.04973,1.04994,1.04923,1.04972,835
EURUSD,2025.02.26 09:45,1.04968,1.05003,1.04938,1.04939,716
EURUSD,2025.02.26 10:00,1.04936,1.05029,1.04916,1.05012,1044
EURUSD,2025.02.26 10:15,1.05011,1.05105,1.05007,1.05091,807
EURUSD,2025.02.26 10:30,1.05091,1.05118,1.04996,1.05002,940
EURUSD,2025.02.26 10:45,1.04998,1.0503,1.04939,1.05024,868
EURUSD,2025.02.26 11:00,1.05025,1.05033,1.04973,1.04977,763
EURUSD,2025.02.26 11:15,1.04977,1.05003,1.04947,1.04961,695
EURUSD,2025.02.26 11:30,1.04961,1.05008,1.04951,1.0499,608
EURUSD,2025.02.26 11:45,1.04989,1.04994,1.04948,1.04972,638
EURUSD,2025.02.26 12:00,1.04973,1.05011,1.04927,1.04946,810
EURUSD,2025.02.26 12:15,1.04946,1.04988,1.04919,1.04929,709
EURUSD,2025.02.26 12:30,1.0493,1.04998,1.0491,1.04977,752
EURUSD,2025.02.26 12:45,1.04979,1.05008,1.04967,1.04973,623
EURUSD,2025.02.26 13:00,1.04972,1.05013,1.04961,1.05009,600
EURUSD,2025.02.26 13:15,1.05005,1.05022,1.04912,1.04945,739
EURUSD,2025.02.26 13:30,1.04943,1.04957,1.04912,1.04916,535
EURUSD,2025.02.26 13:45,1.04919,1.04928,1.04865,1.04917,715
EURUSD,2025.02.26 14:00,1.04913,1.04951,1.04873,1.04881,733
EURUSD,2025.02.26 14:15,1.0488,1.04903,1.04854,1.04896,589
EURUSD,2025.02.26 14:30,1.04896,1.04933,1.04881,1.04886,562
EURUSD,2025.02.26 14:45,1.04886,1.04886,1.04749,1.04764,950
EURUSD,2025.02.26 15:00,1.04768,1.04893,1.04767,1.04877,1152
EURUSD,2025.02.26 15:15,1.04878,1.04948,1.04849,1.04917,1016
EURUSD,2025.02.26 15:30,1.04918,1.04921,1.04836,1.04843,801
EURUSD,2025.02.26 15:45,1.04841,1.04892,1.04815,1.04842,833
